errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.028000000000000025,1,.48920911153157554,256,16,11000,1,8,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.15300000000000002,1,.488989003499349,256,16,11000,1,9,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.483,1,.48880894978841144,256,16,11000,1,10,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.943,1,.4890801747639974,256,16,11000,1,11,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48907381693522134,256,16,11000,1,12,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.48911209106445314,256,16,11000,1,13,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4889134724934896,256,16,11000,1,14,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.4889760335286458,256,16,11000,1,15,1,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.18700000000000006,1,.5477481842041015,256,16,13000,1,8,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.485,1,.5476970672607422,256,16,13000,1,9,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.879,1,.5475664774576823,256,16,13000,1,10,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5474773406982422,256,16,13000,1,11,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5475845336914062,256,16,13000,1,12,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5478591918945312,256,16,13000,1,13,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5474515279134115,256,16,13000,1,14,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5478973388671875,256,16,13000,1,15,1,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.538,1,.5997735341389974,256,16,15000,1,8,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.888,1,.5998738606770834,256,16,15000,1,9,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
.995,1,.5997651418050131,256,16,15000,1,10,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5996194203694661,256,16,15000,1,11,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5998119354248047,256,16,15000,1,12,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,1,.5995400746663412,256,16,15000,1,13,1,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.015146891276041666,256,16,1000,1,8,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.015147908528645834,256,16,1000,1,9,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.015137481689453124,256,16,1000,1,10,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.015141932169596355,256,16,1000,1,11,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.015145111083984374,256,16,1000,1,12,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.02100000000000002,1,.01514294942220052,256,16,1000,1,13,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.501,1,.015140914916992187,256,16,1000,1,14,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.978,1,.015138626098632812,256,16,1000,1,15,1,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.044744618733723956,256,16,3000,1,8,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.04475250244140625,256,16,3000,1,9,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.044748814900716145,256,16,3000,1,10,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.04472490946451823,256,16,3000,1,11,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.02200000000000002,1,.04473457336425781,256,16,3000,1,12,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.30700000000000005,1,.044757970174153644,256,16,3000,1,13,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.987,1,.04472668965657552,256,16,3000,1,14,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.044745254516601565,256,16,3000,1,15,1,1000,.044803334508749675,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.07348175048828125,256,16,5000,1,8,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.07346585591634115,256,16,5000,1,9,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1,.07344652811686198,256,16,5000,1,10,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0030000000000000027,1,.07347335815429687,256,16,5000,1,11,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.09599999999999997,1,.07346598307291667,256,16,5000,1,12,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.753,1,.07345657348632813,256,16,5000,1,13,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07345441182454428,256,16,5000,1,14,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07344106038411459,256,16,5000,1,15,1,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.10131568908691406,256,16,7000,1,8,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.1013055165608724,256,16,7000,1,9,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.006000000000000005,1,.10131874084472656,256,16,7000,1,10,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.04300000000000004,1,.10130462646484376,256,16,7000,1,11,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.31899999999999995,1,.1013165791829427,256,16,7000,1,12,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.958,1,.10132408142089844,256,16,7000,1,13,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10128351847330729,256,16,7000,1,14,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1012908935546875,256,16,7000,1,15,1,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
0,1,.12832539876302082,256,16,9000,1,8,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1,.12836112976074218,256,16,9000,1,9,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.02100000000000002,1,.12829920450846355,256,16,9000,1,10,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.10699999999999998,1,.12832183837890626,256,16,9000,1,11,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.616,1,.12824376424153647,256,16,9000,1,12,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.998,1,.128323491414388,256,16,9000,1,13,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12828928629557293,256,16,9000,1,14,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12828559875488282,256,16,9000,1,15,1,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.1545087178548177,256,16,11000,1,8,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.007000000000000006,1,.1544788360595703,256,16,11000,1,9,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.041000000000000036,1,.15453275044759116,256,16,11000,1,10,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.263,1,.1545392354329427,256,16,11000,1,11,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.8280000000000001,1,.15448824564615884,256,16,11000,1,12,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1545733133951823,256,16,11000,1,13,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.154501469930013,256,16,11000,1,14,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1545374552408854,256,16,11000,1,15,1,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.0050000000000000044,1,.17999051411946615,256,16,13000,1,8,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.02200000000000002,1,.17980295817057293,256,16,13000,1,9,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.11499999999999999,1,.1798840840657552,256,16,13000,1,10,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.45999999999999996,1,.1799298604329427,256,16,13000,1,11,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.961,1,.17994473775227865,256,16,13000,1,12,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1798865000406901,256,16,13000,1,13,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17995274861653646,256,16,13000,1,14,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17997767130533854,256,16,13000,1,15,1,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.01200000000000001,1,.20462137858072918,256,16,15000,1,8,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.04300000000000004,1,.2045641581217448,256,16,15000,1,9,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.19899999999999995,1,.20461387634277345,256,16,15000,1,10,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.673,1,.20457013448079428,256,16,15000,1,11,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.998,1,.20461082458496094,256,16,15000,1,12,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.20459861755371095,256,16,15000,1,13,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2045665740966797,256,16,15000,1,14,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.20463701883951824,256,16,15000,1,15,1,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.014000000000000012,1,.228533935546875,256,16,17000,1,8,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.09899999999999998,1,.22843462626139324,256,16,17000,1,9,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.33799999999999997,1,.22851295471191407,256,16,17000,1,10,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.837,1,.228482182820638,256,16,17000,1,11,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22858238220214844,256,16,17000,1,12,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22840792338053387,256,16,17000,1,13,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22847493489583334,256,16,17000,1,14,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22850672403971353,256,16,17000,1,15,1,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.04400000000000004,1,.25172869364420575,256,16,19000,1,8,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.16100000000000003,1,.2516690572102865,256,16,19000,1,9,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.51,1,.2517640431722005,256,16,19000,1,10,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.944,1,.25167859395345055,256,16,19000,1,11,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.251687494913737,256,16,19000,1,12,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.25168978373209633,256,16,19000,1,13,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2516658782958984,256,16,19000,1,14,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2515925089518229,256,16,19000,1,15,1,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.07499999999999996,1,.2742650349934896,256,16,21000,1,8,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.269,1,.2742078145345052,256,16,21000,1,9,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.6779999999999999,1,.27418721516927086,256,16,21000,1,10,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.983,1,.27420018513997396,256,16,21000,1,11,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2741741180419922,256,16,21000,1,12,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2741246541341146,256,16,21000,1,13,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.27415987650553386,256,16,21000,1,14,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.27409451802571616,256,16,21000,1,15,1,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.14100000000000001,1,.295923105875651,256,16,23000,1,8,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.42300000000000004,1,.2960540771484375,256,16,23000,1,9,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.839,1,.29599876403808595,256,16,23000,1,10,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.998,1,.2960577646891276,256,16,23000,1,11,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.29584732055664065,256,16,23000,1,12,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2959883371988932,256,16,23000,1,13,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.29599952697753906,256,16,23000,1,14,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2960734049479167,256,16,23000,1,15,1,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.23199999999999998,1,.3171875,256,16,25000,1,8,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.5529999999999999,1,.31716906229654945,256,16,25000,1,9,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.9390000000000001,1,.3171836853027344,256,16,25000,1,10,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.317230224609375,256,16,25000,1,11,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3172588348388672,256,16,25000,1,12,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.31709391276041665,256,16,25000,1,13,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.317156982421875,256,16,25000,1,14,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.31710014343261717,256,16,25000,1,15,1,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.32199999999999995,1,.33774566650390625,256,16,27000,1,8,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.714,1,.3377782185872396,256,16,27000,1,9,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.983,1,.33785909016927085,256,16,27000,1,10,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33782513936360675,256,16,27000,1,11,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.33758722941080727,256,16,27000,1,12,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3377211252848307,256,16,27000,1,13,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3376335144042969,256,16,27000,1,14,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3376323699951172,256,16,27000,1,15,1,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.484,1,.3575236002604167,256,16,29000,1,8,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.834,1,.3575544993082682,256,16,29000,1,9,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.994,1,.35758336385091144,256,16,29000,1,10,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3575477600097656,256,16,29000,1,11,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35757586161295574,256,16,29000,1,12,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.35762240091959635,256,16,29000,1,13,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3575463612874349,256,16,29000,1,14,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.357492192586263,256,16,29000,1,15,1,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.627,1,.37692438761393227,256,16,31000,1,8,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.9299999999999999,1,.37687784830729165,256,16,31000,1,9,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.376824951171875,256,16,31000,1,10,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37686258951822915,256,16,31000,1,11,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3769214630126953,256,16,31000,1,12,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37690645853678384,256,16,31000,1,13,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37691078186035154,256,16,31000,1,14,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.37671623229980467,256,16,31000,1,15,1,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.749,1,.3956325531005859,256,16,33000,1,8,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.974,1,.39564069112141925,256,16,33000,1,9,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39557215372721355,256,16,33000,1,10,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956532796223958,256,16,33000,1,11,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3955725351969401,256,16,33000,1,12,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.39550984700520836,256,16,33000,1,13,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956348419189453,256,16,33000,1,14,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3956506093343099,256,16,33000,1,15,1,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.858,1,.4136661529541016,256,16,35000,1,8,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.992,1,.4137260437011719,256,16,35000,1,9,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4137229919433594,256,16,35000,1,10,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.413708750406901,256,16,35000,1,11,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41372273763020834,256,16,35000,1,12,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41369425455729164,256,16,35000,1,13,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.41383209228515627,256,16,35000,1,14,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4138646443684896,256,16,35000,1,15,1,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.92,1,.43143145243326825,256,16,37000,1,8,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.43141568501790367,256,16,37000,1,9,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4312903086344401,256,16,37000,1,10,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4314950307210286,256,16,37000,1,11,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4315291086832682,256,16,37000,1,12,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4313510894775391,256,16,37000,1,13,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.43150113423665365,256,16,37000,1,14,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.431362787882487,256,16,37000,1,15,1,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.977,1,.44863878885904945,256,16,39000,1,8,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.44838841756184894,256,16,39000,1,9,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4483723958333333,256,16,39000,1,10,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4486883799235026,256,16,39000,1,11,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484442392985026,256,16,39000,1,12,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4483495076497396,256,16,39000,1,13,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484452565511068,256,16,39000,1,14,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4484240214029948,256,16,39000,1,15,1,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
.992,1,.46493822733561196,256,16,41000,1,8,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46492296854654946,256,16,41000,1,9,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4651559193929036,256,16,41000,1,10,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4651378631591797,256,16,41000,1,11,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46483027140299477,256,16,41000,1,12,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.4651142120361328,256,16,41000,1,13,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,1,.46493517557779945,256,16,41000,1,14,1,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
