errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.96,1,.9454930623372396,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9451583862304688,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457700093587239,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9462059020996094,256,16,45,1,9,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.945624033610026,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9468365987141927,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9449265797932943,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454469045003255,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452158610026041,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9450843811035157,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9459241231282552,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454377492268881,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9473056793212891,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454989115397135,256,16,45,1,10,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.945340092976888,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9462778727213542,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944150161743164,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453497568766276,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9458326975504557,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9447181701660157,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9462095896402994,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457505544026693,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454610188802083,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457958221435547,256,16,45,1,10,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9439965565999349,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452053070068359,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457055409749349,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453214009602865,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9440210978190104,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944284184773763,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457145690917969,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9456406911214192,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9449501037597656,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454872131347656,256,16,45,1,11,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9464886983235677,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.945812479654948,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9447870890299479,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9455206553141277,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.98,1,.9446676890055339,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452686309814453,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9466199239095052,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9442582448323568,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9439582824707031,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446734110514323,256,16,45,1,11,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446077982584635,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9456021626790364,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944137446085612,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9460762023925782,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.945340092976888,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452978769938151,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9459274291992188,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9450013478597005,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9444047292073567,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457828521728515,256,16,45,1,12,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9435526529947916,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9458271026611328,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454457600911458,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9458844502766927,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9438911437988281,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446942647298177,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9450979868570963,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9455968221028646,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9456979115804036,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9465554555257162,256,16,45,1,12,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9456732432047527,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9444269816080729,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9459742228190104,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9441375732421875,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9451620737711589,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9451222737630208,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9436040242513021,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446769714355469,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453138987223307,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944564946492513,256,16,45,1,13,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9461500803629558,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9460133870442708,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.945056660970052,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452025095621744,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9436670939127604,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9450255076090495,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9449705759684245,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9456448872884115,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9462017059326172,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944732666015625,256,16,45,1,13,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9458081563313802,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9461339314778646,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944296391805013,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452728271484375,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9442462921142578,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.946313222249349,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453234354654948,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9461035410563151,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453877766927083,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9455816904703777,256,16,45,1,14,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9455684661865235,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.944598897298177,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9457038879394531,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446351369222005,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452022552490235,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9451419830322265,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9447401682535808,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9461358388264974,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452100118001302,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9458580017089844,256,16,45,1,14,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9452594757080078,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9438854217529297,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446604410807292,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453609466552735,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9444352467854817,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9449178059895833,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9459925333658854,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9440324147542317,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9440802256266276,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9453598022460937,256,16,45,1,15,1,100,.018611406984735335,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9468262990315756,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9438870747884115,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9446484883626302,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.946917470296224,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9460951487223307,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9461997985839844,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9454146067301432,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9448426564534506,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9463710784912109,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9447274525960286,256,16,45,1,15,1,100,.018611406984735335,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9612513224283854,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9597091674804688,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9600667317708333,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599316914876302,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9594521840413411,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9605047861735027,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9604489644368489,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9596617380777995,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
.97,1,.9606516520182292,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9600433349609375,256,16,50,1,8,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599460601806641,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9605422973632812,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
.99,1,.9608910878499349,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9611169179280599,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599346160888672,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602045694986979,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602924346923828,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9606942494710287,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9608159383138021,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9606555938720703,256,16,50,1,8,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9615158081054688,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9605894724527995,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9603963216145833,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602971394856771,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602044423421224,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599800109863281,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599697113037109,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599564870198568,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9594919840494792,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9610112508138021,256,16,50,1,9,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9615455627441406,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9603406270345052,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9593919118245443,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9606161753336588,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9610814412434896,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9613301595052083,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9615824381510417,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9605237325032552,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9607353210449219,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602369944254557,256,16,50,1,9,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9609835306803386,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9612845102945964,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9604644775390625,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9610969543457031,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9612021128336589,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602200826009114,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9603970845540365,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9588518778483073,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.959295908610026,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9607117970784506,256,16,50,1,10,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9600627899169922,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9596514383951823,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9595390319824219,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9606610616048177,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9593854268391927,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9608041127522786,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9607654571533203,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9613118489583333,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9597896575927735,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9598257700602214,256,16,50,1,10,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9602705637613932,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9609158833821615,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9609649658203125,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9605827331542969,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9592227935791016,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9590670267740885,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9598312377929688,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9613999684651693,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9600532531738282,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9598795572916666,256,16,50,1,11,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9594478607177734,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9606744130452474,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9597657521565756,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9596763610839844,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9599418640136719,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.96014404296875,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9598318735758463,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9610558827718099,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.959530258178711,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9604852040608723,256,16,50,1,11,1,100,.020678374684508817,sum_of_max!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9598303476969401,256,16,50,1,12,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9608076731363933,256,16,50,1,12,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9600880940755209,256,16,50,1,12,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9603614807128906,256,16,50,1,12,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
1,1,.9596651713053386,256,16,50,1,12,1,100,.020678374684508817,sum_of_sum!,erase_clusters!,1,0,1,0,64,1,0
